,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
4881,IAH,2013-01-05,10.82556999886,9.98795120055,10.1418860666
4882,LGA,2012-07-22,11.4391145000458,10.9220555898205,11.1559037589115
4883,EWR,2012-03-19,10.9389918782152,11.1900691020398,10.7813363926389
4884,CLT,2012-03-10,10.54797883551,9.028569967789,9.80989517634
4885,CLT,2012-09-29,10.6058031159842,9.028569967789,10.0519740438033
4886,ORD,2013-01-23,10.8981445886708,11.3222647695672,10.7875601237407
4887,DTW,2011-09-14,10.9283898576979,10.9069842516643,10.8265401
4888,ATL,2012-12-11,10.4880683069344,11.101890492911,11.266989782155
4889,DEN,2011-09-05,10.9249529443728,11.23807349575,10.8583559611367
4890,LAX,2012-11-24,11.1598615276448,10.8357889507595,11.0455890620182
4891,SFO,2013-02-17,11.2490752002243,10.6955870216153,10.7664586102525
4892,IAH,2012-04-11,10.7762096921336,10.5292873890942,10.495473458
4893,MSP,2012-04-10,10.6519137170117,11.0550777775492,10.97621723732
4894,DEN,2012-11-03,10.6691606873381,9.55755697276769,10.4877794426183
4895,SFO,2012-01-27,11.1168893791095,11.6424397197024,11.2774108335867
4896,CLT,2012-07-13,10.8966604829762,10.654225988,10.5786621856033
4897,DFW,2012-11-24,10.6285075128393,9.77691687005203,9.8693900080125
4898,BOS,2011-12-30,10.5975173810181,11.3514329516357,9.92355374123875
4899,BOS,2012-09-26,11.2811176070959,11.630449757893,11.64854169785
4900,LAX,2012-07-06,11.391544960945,11.8042766333439,10.7347190146455
4901,BOS,2012-02-09,10.8950695231069,11.6211221431067,10.9189608552064
4902,LAX,2011-10-01,11.7015102194965,11.0782072090157,11.7395457517667
4903,EWR,2011-09-23,11.0699414062018,11.0384418786333,11.0959510023338
4904,LGA,2012-10-10,11.6499247829597,11.9954588604887,12.1288896165667
4905,PHX,2013-01-03,10.0907676733175,10.39171482999,9.941880948585
4906,PHL,2012-07-11,10.5840155739779,11.1521059314,11.0586846676
4907,MCO,2011-12-12,10.5829710505082,10.637355039325,11.01363141855
4908,MIA,2012-06-24,10.6967338100436,10.7132431097074,10.6502425554
4909,ORD,2011-09-19,11.5729202044591,11.8257468286422,11.9208841463093
4910,DFW,2011-10-20,11.0987942864445,11.2374318940356,11.3820708315436
4911,SEA,2012-05-29,10.7766082562487,10.8533384104646,10.6012012761525
4912,SEA,2012-03-25,10.5957932530083,10.5882272127037,10.41726780298
4913,IAH,2012-01-29,10.99511072645,10.77622253684,10.7641724527333
4914,ATL,2012-12-07,10.4880683069344,11.2366820920243,10.9273709451891
4915,DEN,2012-12-29,10.4030438615504,9.55755697276769,9.69107552803333
4916,SFO,2013-01-30,10.8331082305667,10.93313317996,11.2634121606846
4917,SEA,2011-09-26,11.14964712602,10.8545913557487,11.1104319352
4918,SFO,2012-01-10,11.1168893791095,11.4243381879215,11.6151594768857
4919,DTW,2011-12-06,10.2933928654653,10.8597629903092,11.09778577855
4920,DFW,2012-10-13,11.282940649958,9.77691687005203,11.150181127863
4921,MCO,2011-12-11,10.5829710505082,10.5756662700544,11.01363141855
4922,LGA,2012-01-12,11.0238923629019,12.0305897787571,11.2907077619
4923,JFK,2011-10-23,11.5061348827893,11.4998936247244,11.5422060318125
4924,PHL,2012-06-22,11.1486656131281,10.7666272680033,11.1470558429787
4925,MSP,2012-09-03,11.1766404329206,11.4344498574636,10.6459720850217
4926,ORD,2012-02-20,11.4726786091967,11.7954184971004,11.57636175126
4927,LAX,2011-11-02,11.4225928439965,11.6540020503972,11.3476894870786
4928,LAS,2012-10-01,11.1499375150481,10.7590883445741,11.32593890494
4929,LAX,2012-09-05,11.3968283223271,11.4578981603087,11.3910235877429
4930,IAH,2012-10-29,10.8966160972306,10.65139027081,10.7227433035
4931,ATL,2012-06-25,11.2675931737555,11.4659164500865,11.1701147096545
4932,EWR,2011-12-15,10.5322076357083,10.785702338946,11.141770199
4933,MIA,2012-06-16,10.6967338100436,10.2215881691232,10.419337406405
4934,EWR,2012-12-31,9.91269669623667,11.1900691020398,8.204452346205
4935,DEN,2011-11-25,10.5659001064732,10.7609192805511,9.72163467263533
4936,ATL,2011-12-05,10.7301004741844,11.357101248151,11.1386167585818
4937,DFW,2011-12-29,10.5383524163047,11.2374318940356,9.62527447644818
4938,IAH,2012-02-17,10.8663186843229,10.9302168442615,10.42031870413
4939,DEN,2012-05-27,11.0159536419945,10.6100338895334,10.4971387703867
4940,LAS,2012-10-08,11.1499375150481,10.7590883445741,11.2313909022
4941,BOS,2012-02-26,10.8950695231069,10.2963651476884,10.9942144163137
4942,MSP,2012-03-15,10.6503963458255,11.5764882140414,10.722087581754
4943,EWR,2011-11-01,10.53244983672,11.1057059713,11.1565360529
4944,DTW,2012-07-11,10.8027297327585,10.79029995502,10.5020160839667
4945,MIA,2012-07-10,10.3035871874383,10.5148406347223,10.14388013049
4946,PHL,2012-09-14,11.2679981771154,10.7666272680033,11.0100414653
4947,JFK,2012-03-25,11.4899437772763,11.3413356614846,11.5018801292333
4948,PHX,2012-08-26,10.5149983732118,10.4663756465853,10.4805054265383
4949,DEN,2011-12-15,10.4074106428302,10.7464754192382,10.6893190298009
4950,ATL,2011-12-31,10.7301004741844,10.2135934325911,10.1740416176
4951,MIA,2013-02-04,10.7138274423978,10.5617695735267,10.6365946899267
4952,MCO,2011-10-06,10.8477067938364,11.2317346661857,10.84966290125
4953,MIA,2012-10-05,10.6898799106006,10.6741486041639,10.5768791592
4954,EWR,2012-09-07,10.9395509918641,10.674696777061,10.517670125764
4955,MSP,2012-05-07,11.2612664163177,11.4344498574636,11.06801601555
4956,EWR,2012-01-13,10.6414588430414,10.674696777061,10.9201445627271
4957,LGA,2012-01-03,11.0238923629019,11.6454360515472,11.1714826224382
4958,BOS,2012-01-08,10.6496927433788,10.2963651476884,11.1404522124188
4959,MCO,2012-07-09,10.5875595969612,10.7452987827696,10.2509709658433
4960,ATL,2012-02-12,11.002734898177,10.8182979228657,11.0568706309217
4961,DEN,2011-09-13,10.9249529443728,10.9656750574947,10.863854429865
4962,DFW,2012-05-20,10.872086279321,10.7330855429168,10.7371885565856
4963,EWR,2012-02-29,10.9329887270896,10.9394880247876,10.6630515401613
4964,LAX,2012-09-17,11.3968283223271,11.5097784802054,11.3556026330967
4965,MCO,2012-09-09,10.645119967395,10.6388032102942,11.0371402862167
4966,EWR,2012-06-24,11.0848138393626,10.6219283871437,11.37348167016
4967,ATL,2012-12-15,10.4880683069344,9.96501315039071,11.266989782155
4968,PHL,2012-12-30,10.5092197066627,10.4811484196923,10.2056521329
4969,MIA,2012-01-29,10.8469657753538,10.7132431097074,10.7682048983333
4970,SFO,2012-01-12,11.1168893791095,11.5314719550125,11.6151594768857
4971,EWR,2012-05-18,10.975676619157,10.674696777061,11.43802917884
4972,BOS,2011-09-05,11.4291038574333,11.688421860365,11.6679058328308
4973,LAS,2012-12-26,9.93341262902731,10.6124100943537,9.0505437033
4974,MIA,2012-08-05,10.49180915249,10.7132431097074,10.2881394866333
4975,BOS,2012-11-23,10.954964663234,11.0827784358088,9.067066717835
4976,ORD,2012-02-10,11.4726786091967,11.3681681220988,11.4493708719756
4977,ORD,2012-08-19,11.3333438577217,11.1617468289089,11.0835576640546
4978,DFW,2011-12-28,10.5383524163047,11.3121570754909,9.62527447644818
4979,JFK,2012-03-02,11.4899437772763,11.5771831824823,10.7417408271667
4980,DEN,2013-02-03,10.6412164756511,10.4857436400325,10.6972676338411
4981,EWR,2012-06-26,11.0848138393626,10.9075095126239,11.37348167016
4982,IAH,2012-08-21,10.38614054452,10.41322284109,10.51467410185
4983,BOS,2012-11-30,10.954964663234,11.0827784358088,11.52132456725
4984,MIA,2012-02-05,10.7421967390631,10.7132431097074,10.8357283213
4985,MCO,2012-02-09,11.2548474877469,11.1894582337864,11.4142063017
4986,DFW,2011-11-15,10.8776555392884,10.7958192070541,11.30369000978
4987,BOS,2012-03-03,11.2477188135865,9.14257855730172,10.9942144163137
4988,MIA,2011-09-16,10.7238562578867,10.7440998173711,10.8503433444
4989,MIA,2012-07-02,10.3035871874383,10.7695963813954,10.2324446399467
4990,SFO,2012-08-25,11.4839192502872,10.5395915406353,11.5530585823556
4991,ORD,2012-11-26,11.2958958485488,11.7954184971004,11.1952124377336
4992,LAS,2013-01-14,10.5167334260816,10.1334609651283,11.5612950230317
4993,LAS,2012-05-12,11.0853228109145,10.3302568598459,11.1584943582125
4994,LGA,2013-01-19,11.3808894655429,9.07832290271462,11.255897715175
4995,MCO,2012-09-12,10.645119967395,11.067280399116,11.0371402862167
4996,CLT,2012-01-26,10.77898800011,11.2622332797737,10.78449289925
4997,LAX,2012-04-04,11.4119945495386,11.4578981603087,11.2327760686667
4998,ORD,2012-01-17,11.2392406756396,11.4596632655574,11.5278392169167
4999,MIA,2011-12-07,10.4365473547533,10.8149626617,10.862712399625
5000,DTW,2012-03-22,10.4704092014727,11.1076338192255,11.4944326819
5001,PHL,2013-01-29,10.6732634340115,10.3023773111867,11.1905854484
5002,SFO,2013-01-31,10.8331082305667,11.6464279529614,11.2634121606846
5003,MIA,2012-07-28,10.3035871874383,10.2215881691232,10.2137646863
5004,LAS,2012-12-28,9.93341262902731,11.0553285298435,9.0505437033
5005,PHX,2011-11-17,10.9476583798656,11.2182743507857,11.7813589831
5006,ATL,2012-01-04,10.9585236151379,11.1609845919072,10.5463183031258
5007,DTW,2011-09-05,10.9283898576979,10.6750171640475,10.92864717676
5008,EWR,2011-10-24,11.307798980018,11.3770491775594,11.40052777822
5009,JFK,2012-10-17,11.2840367646014,11.4673263546313,11.96846147842
5010,DFW,2011-10-30,11.0987942864445,10.9120145524365,11.26526260961
5011,LAS,2012-01-23,10.8721542109128,10.7590883445741,11.1371633583762
5012,EWR,2012-01-10,10.6414588430414,10.9075095126239,10.9201445627271
5013,DTW,2011-12-19,10.2933928654653,10.6750171640475,10.21425073603
5014,PHX,2012-10-10,10.516843281872,10.6755335704891,10.8355935938
5015,ORD,2011-11-27,11.3904384493588,11.283621876204,11.6290238169367
5016,LAS,2011-12-23,10.3623201682485,11.2651126620966,10.353196278217
5017,BOS,2012-10-06,11.1561926657908,9.14257855730172,10.8597492166314
5018,LAS,2011-09-14,11.2553595284334,10.6709429696792,11.5196694287882
5019,ATL,2012-02-10,11.002734898177,11.2366820920243,11.1472008687195
5020,LAS,2012-10-18,11.1499375150481,11.07152245233,11.0937534136333
5021,PHL,2011-12-05,10.1153969706224,11.3825266392767,11.90260459
5022,LGA,2012-01-25,11.0238923629019,11.9954588604887,10.0089578520325
5023,DFW,2012-02-26,11.1069669658579,10.7330855429168,11.3824614974171
5024,BOS,2012-09-14,11.2811176070959,11.0827784358088,11.62433585258
5025,ATL,2011-11-12,10.9772713399309,10.2135934325911,10.9932330515289
5026,LAS,2012-01-25,10.8721542109128,10.6124100943537,11.1371633583762
5027,JFK,2012-11-06,11.0510906431069,11.2114501873816,11.5940391474286
5028,BOS,2012-06-27,11.3006647084926,11.630449757893,11.573547824
5029,LAX,2012-06-24,11.5045439058963,11.3255948495538,11.5920681785143
5030,MSP,2012-08-10,11.3193486902152,11.2133341565538,11.0372048131775
5031,MCO,2012-02-24,11.2548474877469,11.2618395676524,11.38264175448
5032,EWR,2012-10-13,10.8063325815093,9.66640604125553,10.5823782647333
5033,SFO,2011-10-24,11.4950198707027,11.2466281116369,11.7851693488714
5034,MCO,2011-10-11,10.8477067938364,10.8136963503422,10.6174545381333
5035,ORD,2011-09-24,11.5729202044591,9.96291864921886,11.7301502979867
5036,SFO,2012-10-18,11.1933207391881,11.5314719550125,11.1060491346778
5037,LGA,2012-10-08,11.6499247829597,11.897709660177,12.1288896165667
5038,PHL,2013-01-19,10.6732634340115,8.48082521224,10.603504001135
5039,SEA,2012-09-26,11.2832128781379,10.9756438900791,10.96732228262
5040,LAX,2012-05-07,11.647827346905,11.5097784802054,11.6525376723111
5041,MCO,2011-11-28,10.9285734661,10.637355039325,10.70154266095
5042,ATL,2011-10-16,11.2856341345672,10.7368785207718,11.3509718499475
5043,LAS,2012-05-20,11.0853228109145,10.9383876406135,11.13332809245
5044,ATL,2012-08-07,11.1218545766841,11.101890492911,11.3140005739631
5045,LGA,2012-09-28,11.7560969923754,11.4940793057479,11.7302180356786
5046,IAH,2012-12-15,9.90374525599583,9.72179830217143,10.0337485938675
5047,SEA,2011-11-01,10.9025345472537,11.0640243827647,10.7431160402537
5048,SFO,2012-04-15,11.2517345163785,11.1605097153156,11.1186941447545
5049,LAX,2012-03-03,11.6861283174161,10.8357889507595,11.6470482218167
5050,BOS,2012-03-11,11.2477188135865,10.2963651476884,10.5317324988814
5051,EWR,2012-08-21,10.6786557617261,10.9075095126239,10.6654933364571
5052,LGA,2011-10-25,11.8386896288643,11.8134554175857,11.734409325622
5053,LGA,2013-02-02,11.1191818728817,9.07832290271462,11.8784707199163
5054,DFW,2012-10-03,11.282940649958,11.2537407279891,11.5139875975538
5055,LAS,2013-03-02,10.2888822048067,9.9875400144375,10.5832802499567
5056,ATL,2012-04-16,11.0520892734339,11.4659164500865,11.2386479365854
5057,PHL,2012-05-08,10.9585525486496,11.1186477737893,10.8128445058925
5058,MIA,2012-11-14,10.0504759560627,10.7318302041445,10.0631640362533
5059,DEN,2012-06-22,10.8911501596919,10.8844649236647,10.83757360763
5060,DFW,2012-03-29,11.3537492175809,11.3450004718275,11.168722662275
5061,ORD,2012-08-06,11.3333438577217,11.7954184971004,11.175571826665
5062,ORD,2012-01-23,11.2392406756396,11.7954184971004,11.5056780500222
5063,DEN,2012-02-06,10.6459949982529,11.0686883467418,10.77788682987
5064,MIA,2012-09-19,10.4061988124947,10.7318302041445,10.3320158513817
5065,EWR,2013-02-13,10.4572144711732,10.532246290672,10.2435824444667
5066,DFW,2012-08-16,11.1082683411549,11.3450004718275,10.9079538122956
5067,DFW,2013-01-22,10.7841378980443,10.9185856096377,10.8933707507417
5068,MCO,2011-09-30,10.7324012656822,10.90424214493,10.70695211578
5069,LGA,2011-11-09,11.1941722498487,11.5158134367093,11.96988526938
5070,SEA,2013-02-21,10.681389962548,10.966777644075,10.7849553282167
5071,LAS,2013-02-25,10.601968138375,10.1334609651283,10.8168744519113
5072,DTW,2013-02-25,10.5137549484644,10.890559150525,9.92934064126
5073,PHL,2011-10-03,11.1244741214841,11.3825266392767,11.330668175325
5074,SFO,2013-02-26,11.2490752002243,10.5611783222371,10.7858156941327
5075,LGA,2012-09-29,11.7560969923754,9.85328477166915,11.7302180356786
5076,CLT,2011-11-09,10.2585448727073,11.0867410709,10.723094471875
5077,ATL,2011-12-24,10.7301004741844,10.2135934325911,9.72940826363923
5078,ATL,2012-06-23,11.2675931737555,9.96501315039071,11.2895922541667
5079,MIA,2011-10-24,10.7757408112607,10.9219745207273,10.6407822742033
5080,ATL,2011-11-14,10.9772713399309,11.357101248151,10.9932330515289
5081,SEA,2013-02-11,10.681389962548,11.1579579410667,10.8202223649
5082,ATL,2012-06-27,11.2675931737555,11.1609845919072,11.1701147096545
5083,PHL,2011-11-29,10.9871751080186,10.9102759176825,10.931169043648
5084,EWR,2012-11-06,10.3269630518079,10.9075095126239,10.4470591739411
5085,BOS,2012-12-11,10.3781165660571,11.3939964116538,11.0184860154447
5086,LGA,2012-09-13,11.7560969923754,12.0305897787571,11.61095746085
5087,MIA,2012-05-04,10.7825080832873,10.6741486041639,10.914281696585
5088,DTW,2012-11-21,10.3170903912733,10.79029995502,9.2534111572525
5089,DEN,2012-11-21,10.6691606873381,10.8760213236767,9.85000254355429
5090,ORD,2011-10-07,11.6898881345344,11.5391131246777,11.5353180328454
5091,MSP,2012-12-11,10.5512939730582,11.0550777775492,11.4829352212
5092,SEA,2012-01-11,10.6114458409152,10.9756438900791,10.87968847638
5093,LAS,2012-07-25,10.56053207953,10.6124100943537,10.7470295949455
5094,JFK,2012-03-03,11.4899437772763,11.1307754691771,10.7417408271667
5095,ATL,2012-07-21,10.9673289854857,9.96501315039071,11.5314539676429
5096,LGA,2013-01-31,11.3808894655429,12.5389447723857,11.8784707199163
5097,SFO,2013-03-03,9.981429745386,10.6955870216153,10.7858156941327
5098,BOS,2012-10-18,11.1561926657908,11.6211221431067,11.8321665233875
5099,ATL,2012-05-17,11.244897594285,11.2729643904422,11.4840917829294
5100,SEA,2012-08-03,11.177097333419,11.1743124412333,11.297066144425
5101,SEA,2011-11-15,10.9025345472537,11.0640243827647,11.1758428830017
5102,SFO,2012-07-13,11.2491259971573,11.6424397197024,11.0396554593556
5103,MCO,2011-09-03,10.7324012656822,10.3732240130714,10.4181959669333
5104,LAS,2012-10-29,11.1499375150481,10.7590883445741,10.6304862996
5105,ORD,2012-09-15,11.2678769834436,10.1739792915417,11.5185536822682
5106,MSP,2012-09-08,11.1766404329206,9.4987714487684,10.6459720850217
5107,DEN,2013-01-04,10.4513761489489,10.4202120994554,10.0170760660637
5108,LGA,2012-12-25,11.023022695515,11.6454360515472,9.73070648051222
5109,PHX,2013-02-27,11.1395721998778,10.948703238584,10.515872573965
5110,MSP,2012-04-23,10.6519137170117,11.4344498574636,11.0161600262333
5111,SFO,2011-11-21,11.3518045161962,11.2466281116369,10.7371254993364
5112,MCO,2012-06-27,10.8960112510667,11.067280399116,10.6311890589
5113,DTW,2012-11-09,10.3170903912733,10.830614283931,10.5884543169
5114,MIA,2011-09-03,10.7238562578867,9.98568669584111,10.173223825045
5115,CLT,2012-10-27,10.5929090256287,9.028569967789,9.83261747358
5116,LAS,2013-02-10,10.601968138375,10.59583202665,10.9372889684
5117,PHL,2012-12-22,10.5092197066627,9.3238427950316,10.4463114749988
5118,SEA,2012-04-22,10.8289907415775,10.5882272127037,10.75045253555
5119,EWR,2011-10-23,11.307798980018,11.13403861034,11.40052777822
5120,EWR,2013-02-15,10.4572144711732,10.543284818325,10.2435824444667
5121,ORD,2013-01-17,10.8981445886708,11.5969181629542,11.2575933434521
5122,PHX,2011-09-03,10.37055727653,9.87792909869,10.0090713382033
5123,DFW,2013-02-10,10.7314352997451,10.45603332596,11.0899910739556
5124,ATL,2013-02-08,10.8920938381007,11.1287034749929,11.0772618706912
5125,EWR,2012-02-24,10.9329887270896,10.674696777061,10.99497020766
5126,DTW,2012-06-16,11.0026921440841,9.39633978613259,10.9570196900333
5127,DFW,2012-02-14,11.1069669658579,11.0921475646965,11.1198837622183
5128,MCO,2011-09-16,10.7324012656822,10.90424214493,10.393846583195
5129,MIA,2012-06-01,10.6967338100436,10.6741486041639,10.7457877309667
5130,DEN,2012-07-08,10.7809151647531,10.6100338895334,10.7694634196012
5131,EWR,2012-03-26,10.9389918782152,11.1900691020398,11.26481111
5132,PHL,2012-05-07,10.9585525486496,11.3299926918554,10.8128445058925
5133,MSP,2011-11-06,10.7741725497027,10.2106877937787,11.6046828923033
5134,EWR,2013-01-27,10.3822042642028,10.3294150869617,10.7666964156625
5135,LGA,2011-12-16,10.6408040652071,11.6908154791684,10.8716958249883
5136,SEA,2012-02-28,10.4505570897041,10.8533384104646,10.3297833019786
5137,MIA,2012-07-09,10.3035871874383,10.7695963813954,10.14388013049
5138,EWR,2012-05-25,10.975676619157,10.674696777061,11.0370725369509
5139,LAX,2012-08-17,11.7206219803485,11.8042766333439,11.8924283063727
5140,ATL,2012-11-19,10.9880870234539,11.4659164500865,10.185461596562
5141,CLT,2011-10-10,10.7636037747811,10.65715338006,10.7432324068
5142,DFW,2011-12-27,10.5383524163047,10.7958192070541,9.62527447644818
5143,PHL,2012-04-07,10.6805866948757,9.3238427950316,10.7367763927375
5144,MSP,2011-10-23,10.8117577177386,10.2106877937787,10.61334485127
5145,PHL,2012-05-28,10.9585525486496,11.3299926918554,11.2632649563767
5146,PHX,2011-11-28,10.9476583798656,10.7595774231989,11.32345822955
5147,CLT,2012-06-20,10.6544493577108,11.1416203551,11.0213626559
5148,PHX,2011-12-20,10.4974159427627,10.70056512334,10.5367928701667
5149,LGA,2011-11-29,11.1941722498487,11.8134554175857,11.07335457695
5150,JFK,2013-01-14,11.2617975276713,10.6326989944938,11.2682071476862
5151,LAX,2012-03-28,11.6861283174161,11.4578981603087,11.7093424596769
5152,MSP,2011-12-11,10.2494071363958,10.2106877937787,11.1646431459333
5153,DFW,2012-04-22,11.1760816791704,10.7330855429168,11.5292194118167
5154,BOS,2012-03-25,11.2477188135865,10.2963651476884,11.610834149975
5155,ORD,2012-05-18,11.4519192265109,11.3681681220988,12.1036477668389
5156,LGA,2012-08-22,11.1959338224071,11.9954588604887,11.0513148424473
5157,PHL,2013-01-16,10.6732634340115,11.0474242919111,10.603504001135
5158,LAX,2012-01-29,11.4869165387357,11.3255948495538,11.4934996286321
5159,LGA,2012-03-13,11.3368266925888,11.6454360515472,11.143239805825
5160,SFO,2011-12-11,10.7799281778768,11.2974524253174,11.4400305008353
5161,BOS,2013-01-17,10.121591297265,11.0671465786429,10.26010672505
5162,ORD,2013-02-21,11.222639050912,11.5969181629542,11.327930978824
5163,IAH,2012-03-08,10.8604274686556,11.1727190093158,10.81758140414
5164,IAH,2012-06-28,10.80540722445,11.1727190093158,11.0307400466333
5165,DEN,2012-06-04,10.8911501596919,11.0686883467418,10.87275814502
5166,CLT,2012-06-19,10.6544493577108,10.8764902339892,11.0213626559
5167,EWR,2012-06-07,11.0848138393626,11.0421161127707,11.2623809523
5168,PHL,2012-09-06,11.2679981771154,11.2245111328529,10.53955016938
5169,MSP,2012-04-01,10.6519137170117,10.3220546657384,9.97940734612667
5170,LAS,2011-10-24,11.2761897772097,11.1433348411007,11.4728975605
5171,DFW,2012-10-08,11.282940649958,11.5956491563682,11.150181127863
5172,MSP,2012-04-26,10.6519137170117,11.5764882140414,11.0161600262333
5173,LGA,2011-10-17,11.8386896288643,11.9016338580238,11.74965927775
5174,SFO,2012-11-14,11.1565111014416,11.4114359241861,11.5023647014071
5175,LAX,2011-09-10,11.6795255214267,11.0782072090157,11.6595323069467
5176,LGA,2011-11-20,11.1941722498487,10.6917125542688,9.55179479764
5177,JFK,2011-11-14,11.1180077500739,11.7817462332611,11.1738625688375
5178,ORD,2012-07-28,11.2819351146499,10.1739792915417,11.8167161369923
5179,EWR,2011-09-16,11.0699414062018,11.0384418786333,11.0776054572967
5180,LAX,2012-10-18,11.4629645047529,11.6794576790902,11.7480238211333
5181,SEA,2011-11-18,10.9025345472537,11.24110562666,11.1758428830017
5182,JFK,2012-12-01,11.0511173107143,11.1307754691771,11.4067492411683
5183,DFW,2012-11-05,10.6285075128393,11.5956491563682,11.34564845335
5184,LGA,2011-12-26,10.6408040652071,11.9016338580238,9.73642423923875
5185,SFO,2012-06-25,11.5977789845796,11.2258510030509,11.7082004068467
5186,LGA,2012-06-14,11.5411907738044,12.0305897787571,10.9751328711122
5187,DTW,2012-12-21,9.6744783335375,10.830614283931,10.04091311865
5188,SEA,2012-12-13,10.3798608461722,11.2614945785054,10.5501701367367
5189,MIA,2013-01-10,10.6660329530631,10.637439002404,10.75807016295
5190,PHL,2012-11-27,10.5863238883541,11.1186477737893,10.9084140859
5191,ORD,2012-06-11,11.4590819397636,11.7954184971004,11.7669135515071
5192,PHX,2011-09-27,10.37055727653,10.70056512334,10.5049410968475
5193,PHL,2012-07-02,10.5840155739779,11.3299926918554,9.203104403754
5194,LGA,2012-09-20,11.7560969923754,12.0305897787571,11.7280638191871
5195,MIA,2012-11-17,10.0504759560627,10.2215881691232,10.0631640362533
5196,ATL,2013-02-02,10.8920938381007,9.52633343613286,10.7760811099625
5197,DTW,2011-11-15,10.4871643864756,10.8597629903092,10.9327219503667
5198,LGA,2012-03-30,11.3368266925888,11.4940793057479,11.998342282455
5199,MSP,2013-01-08,11.3148964965593,11.00930358132,10.835668493538
5200,LGA,2011-09-06,11.9274592711645,11.8134554175857,11.3649912893957
5201,ORD,2013-02-28,11.222639050912,11.5969181629542,10.4675605144981
5202,BOS,2012-01-28,10.6496927433788,9.14257855730172,10.3648570323689
5203,SEA,2011-09-30,11.14964712602,11.24110562666,11.1104319352
5204,LGA,2011-12-03,10.6408040652071,10.016634473904,11.8234661708857
5205,LGA,2012-07-21,11.4391145000458,9.85328477166915,11.88906380766
5206,LGA,2011-12-13,10.6408040652071,11.8134554175857,10.8716958249883
5207,LAX,2012-07-02,11.391544960945,11.5097784802054,10.7347190146455
5208,LGA,2012-06-18,11.5411907738044,11.897709660177,11.5731582441867
5209,JFK,2011-11-24,11.1180077500739,11.2338125738294,10.8054903956
5210,MCO,2011-09-12,10.7324012656822,10.637355039325,10.393846583195
5211,SFO,2011-10-05,11.4950198707027,11.300268680165,11.445423315725
5212,MSP,2011-10-04,10.8117577177386,11.00045460812,11.1866455983286
5213,LAS,2013-02-09,10.601968138375,9.9875400144375,10.9372889684
5214,MIA,2012-12-07,10.5213192579081,10.6741486041639,10.454060722336
5215,PHL,2012-01-10,10.452858308215,11.1186477737893,10.6423605001525
5216,SFO,2012-07-11,11.2491259971573,11.4114359241861,11.0396554593556
5217,EWR,2012-02-23,10.9329887270896,11.0421161127707,10.99497020766
5218,DFW,2011-09-30,11.2560701680666,11.3537739907111,10.960393199568
5219,PHL,2011-09-26,10.9617946578096,11.3825266392767,11.21162190289
5220,MIA,2011-09-27,10.7238562578867,10.7928015564857,10.5023114117783
5221,DEN,2012-08-26,10.8523683373953,10.6100338895334,10.7838795045444
5222,SFO,2012-11-07,11.1565111014416,11.4114359241861,11.507927490318
5223,JFK,2011-12-29,10.8841649171443,11.2338125738294,10.8211991357333
5224,SFO,2012-02-22,11.0752688331793,11.4114359241861,10.141230383595
5225,DTW,2012-07-30,10.8027297327585,10.7793287452123,10.7769253465025
5226,MIA,2011-12-11,10.4365473547533,10.730435879526,10.8526494790667
5227,MSP,2012-08-29,11.3193486902152,11.2351810553987,10.9503722176
5228,LGA,2012-05-20,12.1241481961619,10.9220555898205,12.69464504535
5229,PHX,2012-08-02,10.5149983732118,11.0551682377786,10.56123902815
5230,LAS,2012-02-05,10.7804198388868,10.9383876406135,10.613715739695
5231,MCO,2012-03-24,10.8675279773091,10.3504021769926,10.6827346318
5232,DTW,2012-04-06,10.5305123751041,10.830614283931,10.5804835885575
5233,SEA,2012-06-07,11.2244237552231,11.2614945785054,11.36959177432
5234,IAH,2011-10-27,10.677039545136,11.2781293966756,10.56189088968
5235,ORD,2012-02-22,11.4726786091967,11.632447626154,11.57636175126
5236,BOS,2012-03-26,11.2477188135865,11.3244862376162,11.610834149975
5237,ATL,2011-11-10,10.9772713399309,11.3585533439089,11.0941839881942
5238,ATL,2012-09-19,10.8850881188255,11.1609845919072,11.0162204285231
5239,EWR,2012-09-23,10.9395509918641,10.6219283871437,10.8609758051567
5240,PHL,2012-12-19,10.5092197066627,11.1521059314,10.4463114749988
5241,DEN,2012-05-01,11.0159536419945,10.8109519105257,10.7814756602791
5242,ATL,2012-12-22,10.4880683069344,9.96501315039071,10.8170030768455
5243,BOS,2011-11-29,11.2792718041612,11.4787389362667,11.55816279796
5244,DEN,2012-02-14,10.6459949982529,10.8109519105257,10.71253050418
5245,IAH,2012-12-26,9.90374525599583,10.5292873890942,9.7979313784925
5246,LAS,2012-09-07,10.8600460891411,11.0553285298435,10.262908139228
5247,DFW,2012-01-22,10.879857877372,10.7330855429168,11.155185726829
5248,DFW,2012-05-06,10.872086279321,10.7330855429168,11.1974292437382
5249,DTW,2011-10-13,10.8065393649405,10.5478691240738,11.09196452122
5250,LAX,2012-07-14,11.391544960945,10.8357889507595,10.9799913817
5251,LGA,2012-12-20,11.023022695515,12.0305897787571,11.75778421232
5252,SFO,2012-02-18,11.0752688331793,10.5395915406353,11.127771289065
5253,EWR,2011-11-03,10.53244983672,10.785702338946,11.1565360529
5254,ATL,2012-02-20,11.002734898177,11.4659164500865,10.8763817606307
